LIMPEZA,,,1,156372,2,128811,2022-04-21,2022-04-25,,,false,2023-03-10 12:52:50.794384,2,,2,eWq8X,160,,,,,,,true,,false,false,false,1136,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156373,2,128853,2022-04-25,2022-04-29,,,false,2023-03-10 12:52:50.794384,2,,2,RoBZx,160,,,,,,,true,,false,false,false,1184,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156374,2,128855,2022-05-01,2022-05-05,,,false,2023-03-10 12:52:50.794384,2,,2,Jckoc,160,,,,,,,true,,false,false,false,1169,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156375,2,128963,2022-05-02,2022-05-06,,,false,2023-03-10 12:52:50.794384,2,,2,AZtJl,160,,,,,,,true,,false,false,false,1152,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156376,2,128977,2022-05-08,2022-05-13,,,false,2023-03-10 12:52:50.794384,2,,2,VwHJM,160,,,,,,,true,,false,false,false,1120,false,true,10,0,500,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156377,2,129133,2022-04-29,2022-05-04,,,false,2023-03-10 12:52:50.794384,2,,2,vQylh,160,,,,,,,true,,false,false,false,1175,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156378,2,129170,2022-04-11,2022-04-16,,,false,2023-03-10 12:52:50.794384,2,,2,2JllH,160,,,,,,,true,,false,false,false,1189,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156379,2,129215,2022-04-17,2022-04-22,,,false,2023-03-10 12:52:50.794384,2,,2,WX7UC,160,,,,,,,true,,false,false,false,1144,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156380,2,129228,2022-04-18,2022-04-23,,,false,2023-03-10 12:52:50.794384,2,,2,Y4qPB,160,,,,,,,true,,false,false,false,1162,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156381,2,129283,2022-04-24,2022-04-30,,,false,2023-03-10 12:52:50.794384,2,,2,Xa960,160,,,,,,,true,,false,false,false,1171,false,true,10,0,600,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156382,2,129417,2022-04-29,2022-05-05,,,false,2023-03-10 12:52:50.794384,2,,2,OoGiu,160,,,,,,,true,,false,false,false,1159,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156383,2,129452,2022-04-30,2022-05-06,,,false,2023-03-10 12:52:50.794384,2,,2,0Xa6G,160,,,,,,,true,,false,false,false,1183,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156384,2,129474,2022-05-06,2022-05-12,,,false,2023-03-10 12:52:50.794384,2,,2,N1j5b,160,,,,,,,true,,false,false,false,1191,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156385,2,129540,2022-05-07,2022-05-13,,,false,2023-03-10 12:52:50.794384,2,,2,kSrwx,160,,,,,,,true,,false,false,false,1138,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156386,2,129669,2022-05-02,2022-05-09,,,false,2023-03-10 12:52:50.794384,2,,2,YeC5A,160,,,,,,,true,,false,false,false,1118,false,true,10,0,700,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156387,2,129694,2022-05-07,2022-05-14,,,false,2023-03-10 12:52:50.794384,2,,2,IQQvB,160,,,,,,,true,,false,false,false,1172,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156388,2,129757,2022-05-08,2022-05-15,,,false,2023-03-10 12:52:50.794384,2,,2,rkXxd,160,,,,,,,true,,false,false,false,1154,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156389,2,129759,2022-05-15,2022-05-22,,,false,2023-03-10 12:52:50.794384,2,,2,3sGKH,160,,,,,,,true,,false,false,false,1149,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156390,2,129935,2022-05-15,2022-05-22,,,false,2023-03-10 12:52:50.794384,2,,2,yFITj,160,,,,,,,true,,false,false,false,1140,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156391,2,130064,2022-05-21,2022-05-29,,,false,2023-03-10 12:52:50.794384,2,,2,imh6g,160,,,,,,,true,,false,false,false,1182,false,true,10,0,800,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156392,2,130073,2022-05-15,2022-05-23,,,false,2023-03-10 12:52:50.794384,2,,2,47D8f,160,,,,,,,true,,false,false,false,1147,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156393,2,130237,2022-05-17,2022-05-25,,,false,2023-03-10 12:52:50.794384,2,,2,5ldcp,160,,,,,,,true,,false,false,false,1148,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156394,2,130249,2022-05-12,2022-05-20,,,false,2023-03-10 12:52:50.794384,2,,2,oPedB,160,,,,,,,true,,false,false,false,1145,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156395,2,130256,2022-05-12,2022-05-20,,,false,2023-03-10 12:52:50.794384,2,,2,pan5s,160,,,,,,,true,,false,false,false,1166,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156396,2,130330,2022-05-19,2022-05-28,,,false,2023-03-10 12:52:50.794384,2,,2,tVXhs,160,,,,,,,true,,false,false,false,1124,false,true,10,0,900,,prev,3172,3173,,,false,,EkexK
EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2,156397,2,128464,2022-06-16,2022-06-25,,,false,2023-03-10 12:52:50.794384,2,,2,OPOsj,153,,,,,,,true,,false,false,false,1192,false,true,20,0,0,,prev,3384,,89,,false,,qaweo
EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2,156398,2,125535,2022-09-27,2022-10-06,,,false,2023-03-10 12:52:50.794384,2,,2,bMgNI,153,,,,,,,true,,false,false,false,1192,false,true,30,0,0,,prev,3384,,89,,false,,qaweo
EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2,156399,2,125593,2022-05-14,2022-05-23,,,false,2023-03-10 12:52:50.794384,2,,2,RV3Oq,153,,,,,,,true,,false,false,false,1192,false,true,40,0,0,,prev,3384,,89,,false,,qaweo
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156400,2,125395,2022-05-09,2022-05-18,,,false,2023-03-10 12:52:50.794384,2,,2,o28tB,155,,,,,,,true,,false,false,false,1187,false,true,50,0,0,,prev,3384,,90,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156401,2,127419,2022-09-12,2022-09-22,,,false,2023-03-10 12:52:50.794384,2,,2,JNOox,155,,,,,,,true,,false,false,false,1187,false,true,10,0,1000,,prev,3384,,90,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156402,2,128493,2022-05-18,2022-05-28,,,false,2023-03-10 12:52:50.794384,2,,2,UX0Uc,155,,,,,,,true,,false,false,false,1171,false,true,20,0,0,,prev,3384,,91,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156403,2,125644,2022-08-26,2022-09-05,,,false,2023-03-10 12:52:50.794384,2,,2,sDxpF,155,,,,,,,true,,false,false,false,1171,false,true,30,0,0,,prev,3384,,91,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156404,2,128635,2022-04-11,2022-04-21,,,false,2023-03-10 12:52:50.794384,2,,2,V8zBF,155,,,,,,,true,,false,false,false,1153,false,true,40,0,0,,prev,3384,,92,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156406,2,126194,2022-07-11,2022-07-21,XXXXXXXXXXHD027-CAMA HOSPITALAR GM-9530 GM HOSPITALAR-REALIZAR UMA INSPEÇÃO COMPLETA NO EQUIPAMENTO BUSCANDO IDENTIFICAR QUAISQUER ALTERAÇÕES,,false,2023-03-10 12:52:50.794384,2,,2,EXaOI,155,,,,156281,,,true,,true,true,false,1153,false,true,50,0,0,,CORRETIVA,3384,,92,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156405,2,126194,2022-07-03,2022-07-03,,,false,2023-03-10 12:52:50.794384,2,,2,D9g00,155,,,,,,,true,,false,false,false,1153,false,true,10,0,1100,,prev,3384,,92,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156407,2,126789,2022-03-08,2022-03-08,,,false,2023-03-10 12:52:50.794384,2,,2,3krGs,155,,,,,,,true,,false,false,false,1154,false,true,20,0,0,,prev,3384,,93,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156408,2,126973,2022-07-08,2022-07-08,,,false,2023-03-10 12:52:50.794384,2,,2,4Sc8S,155,,,,,,,true,,false,false,false,1154,false,true,30,0,0,,prev,3384,,93,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156409,2,126593,2022-03-14,2022-03-14,,,false,2023-03-10 12:52:50.794384,2,,2,Zl9ST,155,,,,,,,true,,false,false,false,1145,false,true,40,0,0,,prev,3384,,94,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156410,2,125918,2022-07-15,2022-07-15,,,false,2023-03-10 12:52:50.794384,2,,2,KdGcZ,155,,,,,,,true,,false,false,false,1145,false,true,50,0,0,,prev,3384,,94,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156411,2,129168,2022-03-24,2022-03-25,,,false,2023-03-10 12:52:50.794384,2,,2,ThaX9,155,,,,,,,true,,false,false,false,1187,false,true,10,0,100,,prev,3384,,95,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156412,2,125543,2022-07-25,2022-07-26,,,false,2023-03-10 12:52:50.794384,2,,2,KSAmA,155,,,,,,,true,,false,false,false,1187,false,true,20,0,0,,prev,3384,,95,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156413,2,125577,2022-03-29,2022-03-30,,,false,2023-03-10 12:52:50.794384,2,,2,DtgYk,155,,,,,,,true,,false,false,false,1172,false,true,30,0,0,,prev,3384,,96,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156414,2,128943,2022-07-31,2022-08-01,,,false,2023-03-10 12:52:50.794384,2,,2,YXl5O,155,,,,,,,true,,false,false,false,1172,false,true,40,0,0,,prev,3384,,96,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156415,2,129159,2022-04-05,2022-04-06,,,false,2023-03-10 12:52:50.794384,2,,2,y3bhN,155,,,,,,,true,,false,false,false,1159,false,true,50,0,0,,prev,3384,,97,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156416,2,128304,2022-08-10,2022-08-12,,,false,2023-03-10 12:52:50.794384,2,,2,PZV7s,155,,,,,,,true,,false,false,false,1159,false,true,10,0,200,,prev,3384,,97,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156417,2,125287,2022-04-04,2022-04-06,,,false,2023-03-10 12:52:50.794384,2,,2,sgzJo,155,,,,,,,true,,false,false,false,1159,false,true,20,0,0,,prev,3384,,98,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156418,2,129252,2022-08-04,2022-08-06,,,false,2023-03-10 12:52:50.794384,2,,2,sGM2q,155,,,,,,,true,,false,false,false,1159,false,true,30,0,0,,prev,3384,,98,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156419,2,124952,2022-04-11,2022-04-13,,,false,2023-03-10 12:52:50.794384,2,,2,CtpYY,155,,,,,,,true,,false,false,false,1161,false,true,40,0,0,,prev,3384,,99,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156420,2,127920,2022-08-11,2022-08-13,,,false,2023-03-10 12:52:50.794384,2,,2,KyhMr,155,,,,,,,true,,false,false,false,1161,false,true,50,0,0,,prev,3384,,99,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156421,2,127979,2022-02-06,2022-02-06,,,false,2023-03-10 12:52:53.524147,2,,2,6QaDL,155,,,,,,,true,,false,false,false,1161,false,true,20,0,0,,prev,3384,,100,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156422,2,126936,2022-09-03,2022-09-03,,,false,2023-03-10 12:52:53.524147,2,,2,ig9yb,155,,,,,,,true,,false,false,false,1161,false,true,30,0,0,,prev,3384,,100,,false,,vMhJN
BOMBAS,158,BOMBA CENTRÍFUGA,2,156423,2,126645,2022-10-14,2022-10-14,,,false,2023-03-10 12:52:53.524147,2,,2,PWLgi,123,,,,,,,true,,false,false,false,1113,false,true,40,0,0,,prev,1089,2603,122,,false,,EoMba
BOMBAS,158,BOMBA CENTRÍFUGA,2,156424,2,126914,2022-10-19,2022-10-19,,,false,2023-03-10 12:52:53.524147,2,,2,Ot36I,123,,,,,,,true,,false,false,false,1113,false,true,50,0,0,,prev,1089,2603,122,,false,,EoMba
BOMBAS,158,BOMBA CENTRÍFUGA,2,156425,2,127717,2022-11-05,2022-11-06,,,false,2023-03-10 12:52:53.524147,2,,2,jGUxr,123,,,,,,,true,,false,false,false,1113,false,true,10,0,100,,prev,1089,2603,123,,false,,EoMba
BOMBAS,158,BOMBA CENTRÍFUGA,2,156426,2,125791,2022-11-09,2022-11-10,,,false,2023-03-10 12:52:53.524147,2,,2,ajQyY,123,,,,,,,true,,false,false,false,1113,false,true,20,0,0,,prev,1089,2603,123,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,1,156427,2,127681,2022-11-08,2022-11-09,,,false,2023-03-10 12:52:53.524147,2,,2,TdGGo,123,,,,,,,true,,false,false,false,1200,false,true,30,0,0,,prev,658,,124,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,1,156428,2,125673,2022-11-14,2022-11-15,,,false,2023-03-10 12:52:53.524147,2,,2,WO5rI,123,,,,,,,true,,false,false,false,1192,false,true,40,0,0,,prev,658,,126,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,1,156429,2,128607,2022-11-20,2022-11-21,,,false,2023-03-10 12:52:53.524147,2,,2,gQD24,123,,,,,,,true,,false,false,false,1192,false,true,50,0,0,,prev,658,,126,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,26,TANQUE DE PRESSÃO,1,156430,2,125373,2022-11-29,2022-12-01,,,false,2023-03-10 12:52:53.524147,2,,2,RgrQu,123,,,,,,,true,,false,false,false,1192,false,true,10,0,200,,prev,658,,128,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,156431,2,128056,2022-11-17,2022-11-19,,,false,2023-03-10 12:52:53.524147,2,,2,oajfb,123,,,,,,,true,,false,false,false,1113,false,true,20,0,0,,prev,658,2541,,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,156432,2,128067,2022-10-29,2022-10-31,,,false,2023-03-10 12:52:53.524147,2,,2,wUhgp,123,,,,,,,true,,false,false,false,1205,false,true,30,0,0,,prev,658,2541,,,false,,EoMba
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156433,2,128109,2022-11-14,2022-11-16,,,false,2023-03-10 12:52:53.524147,2,,2,2JorA,150,,,,,,,true,,false,false,false,1115,false,true,40,0,0,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156434,2,128673,2022-11-05,2022-11-07,,,false,2023-03-10 12:52:53.524147,2,,2,tPUDy,150,,,,,,,true,,false,false,false,1115,false,true,50,0,0,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156435,2,125433,2022-10-28,2022-10-31,,,false,2023-03-10 12:52:53.524147,2,,2,JM23X,150,,,,,,,true,,false,false,false,1115,false,true,10,0,300,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156436,2,126406,2022-10-31,2022-11-03,,,false,2023-03-10 12:52:53.524147,2,,2,4iu8i,150,,,,,,,true,,false,false,false,1115,false,true,20,0,0,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156437,2,125007,2022-11-01,2022-11-04,,,false,2023-03-10 12:52:53.524147,2,,2,fELFd,150,,,,,,,true,,false,false,false,1115,false,true,30,0,0,,prev,1296,2571,,,false,,1qaSP
GRUPO GERADOR,,,2,156438,2,129080,2022-08-28,2022-08-31,,,false,2023-03-10 12:52:53.524147,2,,2,1gwGa,22,,,,,,,true,,false,false,false,1201,false,true,40,0,0,,prev,69,2856,,,false,,vnRIG
GRUPO GERADOR,,,2,156439,2,128153,2022-09-03,2022-09-06,,,false,2023-03-10 12:52:53.524147,2,,2,PepXl,22,,,,,,,true,,false,false,false,1201,false,true,50,0,0,,prev,69,2856,,,false,,vnRIG
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,156440,2,127035,2022-09-22,2022-09-26,,,false,2023-03-10 12:52:53.524147,2,,2,5TGDm,123,,,,,,,true,,false,false,false,1113,false,true,10,0,400,,prev,658,2931,,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,156441,2,127784,2022-09-16,2022-09-20,,,false,2023-03-10 12:52:53.524147,2,,2,4IKpe,123,,,,,,,true,,false,false,false,1113,false,true,20,0,0,,prev,658,2931,,,false,,EoMba
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156442,2,130012,2022-09-14,2022-09-18,,,false,2023-03-10 12:52:53.524147,2,,2,asDAH,150,,,,,,,true,,false,false,false,1115,false,true,30,0,0,,prev,1296,2989,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156443,2,127198,2022-09-20,2022-09-24,,,false,2023-03-10 12:52:53.524147,2,,2,qx0AB,150,,,,,,,true,,false,false,false,1115,false,true,40,0,0,,prev,1296,2989,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156444,2,128085,2022-09-10,2022-09-14,,,false,2023-03-10 12:52:53.524147,2,,2,CaH3x,150,,,,,,,true,,false,false,false,1115,false,true,50,0,0,,prev,1296,2989,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156445,2,128844,2022-09-20,2022-09-25,,,false,2023-03-10 12:52:53.524147,2,,2,6tVYD,150,,,,,,,true,,false,false,false,1115,false,true,10,0,500,,prev,1296,2989,,,false,,1qaSP
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,156446,2,129020,2022-09-11,2022-09-16,,,false,2023-03-10 12:52:53.524147,2,,2,NyIiJ,123,,,,,,,true,,false,false,false,1113,false,true,20,0,0,,prev,658,3031,,,false,,EoMba
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156447,2,126677,2022-09-10,2022-09-15,,,false,2023-03-10 12:52:53.524147,2,,2,DH1Qf,150,,,,,,,true,,false,false,false,1115,false,true,30,0,0,,prev,1296,3057,,,false,,1qaSP
EEE - ESTAÇÃO ELEVATÓRIA DE ESGOTO,,,2,156448,2,127138,2022-09-21,2022-09-26,,,false,2023-03-10 12:52:53.524147,2,,2,3jAVX,150,,,,,,,true,,false,false,false,1115,false,true,40,0,0,,prev,2835,3078,,,false,,1qaSP
LIMPEZA,,,1,156449,2,124785,2022-05-05,2022-05-10,,,false,2023-03-10 12:52:53.524147,2,,2,4Fqhc,160,,,,,,,true,,false,false,false,1164,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156450,2,124824,2022-05-12,2022-05-18,,,false,2023-03-10 12:52:53.524147,2,,2,s869C,160,,,,,,,true,,false,false,false,1123,false,true,10,0,600,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156451,2,124893,2022-05-17,2022-05-23,,,false,2023-03-10 12:52:53.524147,2,,2,s2x6C,160,,,,,,,true,,false,false,false,1131,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156452,2,125051,2022-05-18,2022-05-24,,,false,2023-03-10 12:52:53.524147,2,,2,rt1H1,160,,,,,,,true,,false,false,false,1128,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156453,2,125063,2022-05-24,2022-05-30,,,false,2023-03-10 12:52:53.524147,2,,2,LiseY,160,,,,,,,true,,false,false,false,1178,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156454,2,125095,2022-05-15,2022-05-21,,,false,2023-03-10 12:52:53.524147,2,,2,VQbZf,160,,,,,,,true,,false,false,false,1156,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156455,2,125192,2022-05-11,2022-05-18,,,false,2023-03-10 12:52:53.524147,2,,2,S66nh,160,,,,,,,true,,false,false,false,1181,false,true,10,0,700,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156456,2,125290,2022-05-16,2022-05-23,,,false,2023-03-10 12:52:53.524147,2,,2,FyGfe,160,,,,,,,true,,false,false,false,1135,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156457,2,125361,2022-05-18,2022-05-25,,,false,2023-03-10 12:52:53.524147,2,,2,eKStK,160,,,,,,,true,,false,false,false,1170,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156458,2,125429,2022-05-24,2022-05-31,,,false,2023-03-10 12:52:53.524147,2,,2,OGQ0f,160,,,,,,,true,,false,false,false,1134,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156459,2,125492,2022-05-25,2022-06-01,,,false,2023-03-10 12:52:53.524147,2,,2,m3CkO,160,,,,,,,true,,false,false,false,1174,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156460,2,125495,2022-06-01,2022-06-09,,,false,2023-03-10 12:52:53.524147,2,,2,lGssc,160,,,,,,,true,,false,false,false,1179,false,true,10,0,800,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156461,2,125632,2022-05-26,2022-06-03,,,false,2023-03-10 12:52:53.524147,2,,2,5G5sJ,160,,,,,,,true,,false,false,false,1188,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156462,2,125847,2022-05-29,2022-06-06,,,false,2023-03-10 12:52:53.524147,2,,2,XWcC5,160,,,,,,,true,,false,false,false,1142,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156463,2,125955,2022-05-23,2022-05-31,,,false,2023-03-10 12:52:53.524147,2,,2,nN1e5,160,,,,,,,true,,false,false,false,1186,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156464,2,126064,2022-05-24,2022-06-01,,,false,2023-03-10 12:52:53.524147,2,,2,XT2kM,160,,,,,,,true,,false,false,false,1146,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156465,2,126149,2022-05-29,2022-06-07,,,false,2023-03-10 12:52:53.524147,2,,2,vCt9j,160,,,,,,,true,,false,false,false,1137,false,true,10,0,900,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156466,2,126193,2022-06-02,2022-06-11,,,false,2023-03-10 12:52:53.524147,2,,2,xXltD,160,,,,,,,true,,false,false,false,1121,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156467,2,126301,2022-06-05,2022-06-14,,,false,2023-03-10 12:52:53.524147,2,,2,xK52l,160,,,,,,,true,,false,false,false,1139,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156468,2,126303,2022-06-10,2022-06-19,,,false,2023-03-10 12:52:53.524147,2,,2,8Wqxz,160,,,,,,,true,,false,false,false,1160,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156469,2,126347,2022-06-10,2022-06-19,,,false,2023-03-10 12:52:53.524147,2,,2,fU9ta,160,,,,,,,true,,false,false,false,1190,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156470,2,126365,2022-06-18,2022-06-28,,,false,2023-03-10 12:52:53.524147,2,,2,XmVI0,160,,,,,,,true,,false,false,false,1126,false,true,10,0,1000,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156471,2,126415,2022-06-11,2022-06-21,,,false,2023-03-10 12:52:53.524147,2,,2,SZ1yO,160,,,,,,,true,,false,false,false,1187,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156472,2,126487,2022-05-15,2022-05-25,,,false,2023-03-10 12:52:53.524147,2,,2,eShFP,160,,,,,,,true,,false,false,false,1151,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156473,2,126616,2022-05-17,2022-05-27,,,false,2023-03-10 12:52:53.524147,2,,2,FFkhN,160,,,,,,,true,,false,false,false,1180,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156474,2,126644,2022-05-07,2022-05-17,,,false,2023-03-10 12:52:53.524147,2,,2,khmBH,160,,,,,,,true,,false,false,false,1150,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156475,2,126644,2022-06-06,2022-06-06,"XXXXXXXXXXLIMPEZA HOSPITALAR-REALIZAR LIMPEZA CONCORRENTE DA ÁREA, PARA MANUTENÇÃO DO ASSEIO, HIGIENIZAÇÃO, COLETA DE RESÍDUOS, ABASTECIMENTO E REPOSIÇÃO DE MATERIAIS DE CONSUMO DIÁRIO",,false,2023-03-10 12:52:53.524147,2,,2,apTG3,160,,,,156351,,,true,,true,true,false,1150,false,true,10,0,1100,,CORRETIVA,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156476,2,126873,2022-03-31,2022-03-31,,,false,2023-03-10 12:52:53.524147,2,,2,iPsMn,160,,,,,,,true,,false,false,false,1117,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156477,2,127069,2022-04-04,2022-04-04,,,false,2023-03-10 12:52:53.524147,2,,2,Ww73I,160,,,,,,,true,,false,false,false,1153,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156478,2,127077,2022-03-19,2022-03-19,,,false,2023-03-10 12:52:53.524147,2,,2,jeQOm,160,,,,,,,true,,false,false,false,1165,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
