sistema_id,sistema,tipo_equipamento_id,tipo_equipamento,dt_prevista,dt_realizada,tempo,executor_id,executor,criticidade,tipo
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-01-13,2023-01-17,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-01-19,2023-01-23,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-01-09,2023-01-13,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-01-30,2023-02-04,5,,ORGANIC SERVIÇOS,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-21,2023-01-26,5,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-01-20,2023-01-25,5,,ORGANIC SERVIÇOS,2,PREVENTIVA
2835,EEE - ESTAÇÃO ELEVATÓRIA DE ESGOTO,,,2023-01-31,2023-02-05,5,,ORGANIC SERVIÇOS,2,PREVENTIVA
3172,LIMPEZA,,,2022-07-10,2022-07-15,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-28,2022-08-03,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-02,2022-08-08,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-03,2022-08-09,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-09,2022-08-15,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-31,2022-08-06,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-07,2022-08-14,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-12,2022-08-19,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-14,2022-08-21,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-20,2022-08-27,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-21,2022-08-28,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-08,2022-09-16,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-02,2022-09-10,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-05,2022-09-13,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-30,2022-09-07,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-31,2022-09-08,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-16,2022-09-25,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-20,2022-09-29,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-23,2022-10-02,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-28,2022-10-07,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-28,2022-10-07,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-17,2022-10-27,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-10,2022-10-20,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-13,2022-09-23,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-15,2022-09-25,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-05,2022-09-15,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-18,2022-11-18,0,,SERVEMAIS,1,CORRETIVA
3172,LIMPEZA,,,2022-04-11,2022-04-11,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-15,2022-04-15,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-03-30,2022-03-30,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-01,2022-04-01,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-07,2022-04-08,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-09,2022-04-10,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-14,2022-04-15,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-20,2022-04-21,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-21,2022-04-22,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-08,2022-05-10,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-10,2022-05-12,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-15,2022-05-17,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-21,2022-05-23,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-22,2022-05-24,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-08,2022-06-11,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-10,2022-06-13,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-15,2022-06-18,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-30,2022-06-02,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-31,2022-06-03,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-18,2022-06-22,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-20,2022-06-24,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-24,2022-06-28,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-30,2022-07-04,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-01,2022-07-05,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-19,2022-07-24,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-10,2022-07-15,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-22,2022-06-27,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-28,2022-07-03,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-29,2022-07-04,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-17,2022-07-23,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-22,2022-07-28,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-23,2022-07-29,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-29,2022-08-04,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-30,2022-08-05,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-06,2022-08-13,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-11,2022-08-18,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-12,2022-08-19,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-19,2022-08-26,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-19,2022-08-26,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-06,2022-09-14,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-31,2022-09-08,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-02,2022-09-10,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-28,2022-09-05,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-28,2022-09-05,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-16,2022-09-25,9,,SERVEMAIS,1,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-10-14,2022-10-23,9,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-09-11,2022-09-20,9,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-06,2022-09-15,9,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-26,2022-10-05,9,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-08-21,2022-08-31,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-10-05,2022-10-15,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-30,2022-04-09,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-10-08,2022-10-18,10,,EZEQUIAS,2,CORRETIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-30,2022-10-10,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-26,2022-03-26,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-10-07,2022-10-07,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-16,2022-04-16,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-10-28,2022-10-28,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-22,2022-04-22,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-04,2022-11-05,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-29,2022-04-30,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-25,2022-11-26,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-05-09,2022-05-10,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-20,2022-11-21,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-05-17,2022-05-19,2,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-27,2022-11-29,2,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-02-18,2022-02-18,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-26,2022-11-26,0,,EZEQUIAS,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-01-06,2023-01-06,0,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-01-11,2023-01-11,0,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-02-09,2023-02-10,1,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-02-13,2023-02-14,1,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2023-02-12,2023-02-13,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,2023-02-18,2023-02-19,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,2023-02-24,2023-02-25,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-02-14,2023-02-16,2,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-21,2023-02-23,2,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-25,2023-02-27,2,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-28,2023-03-03,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
69,GRUPO GERADOR,,,2022-12-26,2022-12-29,3,,GERAMAIS SERVIÇOS,2,PREVENTIVA
69,GRUPO GERADOR,,,2023-01-01,2023-01-04,3,,GERAMAIS SERVIÇOS,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-02-01,2023-02-04,3,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-26,2023-01-30,4,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-01-24,2023-01-28,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-01-30,2023-02-03,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-01-20,2023-01-24,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-11,2023-02-15,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-02-02,2023-02-07,5,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-01,2023-02-06,5,,ORGANIC SERVIÇOS,2,PREVENTIVA
2835,EEE - ESTAÇÃO ELEVATÓRIA DE ESGOTO,,,2023-02-12,2023-02-17,5,,ORGANIC SERVIÇOS,2,PREVENTIVA
3172,LIMPEZA,,,2022-07-16,2022-07-21,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-04,2022-08-09,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-09,2022-08-15,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-10,2022-08-16,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-16,2022-08-22,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-07,2022-08-13,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-15,2022-08-21,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-20,2022-08-27,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-22,2022-08-29,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-28,2022-09-04,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-29,2022-09-05,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-17,2022-09-24,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-11,2022-09-19,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-14,2022-09-22,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-08,2022-09-16,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-09,2022-09-17,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-26,2022-10-04,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-30,2022-10-09,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-03,2022-10-12,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-08,2022-10-17,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-08,2022-10-17,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-28,2022-11-06,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-21,2022-10-31,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-24,2022-10-04,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-26,2022-10-06,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-16,2022-09-26,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-12-03,2022-12-13,10,,SERVEMAIS,1,CORRETIVA
3172,LIMPEZA,,,2022-04-12,2022-04-12,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-16,2022-04-16,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-03-31,2022-03-31,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-02,2022-04-02,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-09,2022-04-09,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-11,2022-04-12,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-16,2022-04-17,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-22,2022-04-23,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-23,2022-04-24,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-11,2022-05-12,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-13,2022-05-15,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-18,2022-05-20,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-24,2022-05-26,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-25,2022-05-27,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-12,2022-06-14,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-14,2022-06-17,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-19,2022-06-22,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-03,2022-06-06,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-04,2022-06-07,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-23,2022-06-26,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-25,2022-06-29,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-29,2022-07-03,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-05,2022-07-09,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-06,2022-07-10,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-25,2022-07-29,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-16,2022-07-21,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-28,2022-07-03,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-04,2022-07-09,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-05,2022-07-10,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-24,2022-07-29,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-29,2022-08-04,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-30,2022-08-05,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-05,2022-08-11,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-06,2022-08-12,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-14,2022-08-20,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-19,2022-08-26,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-20,2022-08-27,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-27,2022-09-03,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-27,2022-09-03,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-15,2022-09-22,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-09,2022-09-17,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-11,2022-09-19,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-06,2022-09-14,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-06,2022-09-14,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-26,2022-10-04,8,,SERVEMAIS,1,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-10-24,2022-11-02,9,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-09-21,2022-09-30,9,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-16,2022-09-25,9,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-10-06,2022-10-15,9,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-01,2022-09-10,9,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-10-22,2022-11-01,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-10,2022-04-20,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-10-17,2022-10-27,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-27,2022-04-06,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-10,2022-04-20,10,,EZEQUIAS,2,CORRETIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-10-14,2022-10-14,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-17,2022-04-17,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-04,2022-11-04,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-23,2022-04-23,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-12,2022-11-12,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-05-01,2022-05-02,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-12-03,2022-12-04,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-05-11,2022-05-12,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-28,2022-11-29,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-05-20,2022-05-21,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-12-06,2022-12-08,2,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-02-19,2022-02-19,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-12-03,2022-12-03,0,,EZEQUIAS,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-01-13,2023-01-13,0,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-01-18,2023-01-18,0,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-02-17,2023-02-18,1,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-02-21,2023-02-22,1,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2023-02-20,2023-02-21,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,2023-02-26,2023-02-27,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-02-23,2023-02-25,2,,BOMBAS CLEAN,1,PREVENTIVA
69,GRUPO GERADOR,,,2023-01-05,2023-01-07,2,,GERAMAIS SERVIÇOS,2,PREVENTIVA
69,GRUPO GERADOR,,,2023-01-11,2023-01-13,2,,GERAMAIS SERVIÇOS,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-02-11,2023-02-14,3,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-02-06,2023-02-09,3,,BOMBAS CLEAN,1,PREVENTIVA
